PlanejamentoId,Mes,Ano,Situacao,TipoAlocacao,CentroId,Semana,Qtd_LinhasProduto,Quantidade
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,1,51,2,208
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,1,52,2,208
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,2,1,5,1879
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,2,49,5,2374
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,2,50,5,2349
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,2,51,5,2349
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,2,52,5,2349
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,4,1,1,216
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,4,49,1,274
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,4,50,1,270
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,4,51,1,270
07168df5-5040-4975-90d1-e1a7b62ad82f,12,2025,2,2,4,52,1,270
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,3,40,6,7932
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,3,41,6,9892
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,3,42,6,9892
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,3,43,6,9892
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,3,44,6,9892
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,4,40,2,5916
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,4,41,2,7396
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,4,42,2,7396
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,4,43,2,7396
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,4,44,2,7396
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,5,40,3,13180
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,5,41,3,16455
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,5,42,3,16455
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,5,43,3,16455
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,5,44,3,16455
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,6,40,4,3242
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,6,41,4,4041
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,6,42,4,4041
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,6,43,4,4041
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,1,6,44,4,4041
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,4,40,1,220
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,4,41,1,270
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,4,42,1,270
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,4,43,1,270
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,4,44,1,270
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,5,40,2,168
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,5,41,2,208
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,5,42,2,208
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,5,43,2,208
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,5,44,2,208
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,6,40,2,442
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,6,41,2,538
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,6,42,2,538
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,6,43,2,538
81a8fe98-db25-407c-b1a5-95c9c544ab7b,10,2025,2,2,6,44,2,538
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,1,36,3,17207
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,1,37,3,17165
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,1,38,3,17165
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,1,39,3,17165
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,1,40,3,10298
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,2,36,1,2173
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,2,37,1,2174
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,2,38,1,2174
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,2,39,1,2174
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,2,40,1,1305
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,3,36,6,10337
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,3,37,6,10323
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,3,38,6,10323
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,3,39,6,10323
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,3,40,6,6194
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,4,36,2,7729
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,4,37,2,7714
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,4,38,2,7714
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,4,39,2,7714
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,1,4,40,2,4629
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,1,36,2,222
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,1,37,2,216
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,1,38,2,216
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,1,39,2,216
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,1,40,2,130
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,2,36,5,2484
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,2,37,5,2449
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,2,38,5,2449
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,2,39,5,2449
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,2,40,5,1469
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,4,36,1,285
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,4,37,1,282
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,4,38,1,282
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,4,39,1,282
b174a8fc-8c46-42a6-ab35-16efcad228a0,9,2025,2,2,4,40,1,169
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,1,44,3,3626
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,1,45,3,17946
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,1,46,3,17946
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,1,47,3,17946
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,1,48,3,17946
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,1,49,3,3590
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,2,44,1,465
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,2,45,1,2270
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,2,46,1,2270
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,2,47,1,2270
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,2,48,1,2270
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,2,49,1,455
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,3,44,6,2187
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,3,45,6,10789
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,3,46,6,10789
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,3,47,6,10789
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,3,48,6,10789
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,3,49,6,2157
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,4,44,2,1628
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,4,45,2,8065
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,4,46,2,8065
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,4,47,2,8065
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,4,48,2,8065
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,1,4,49,2,1612
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,1,44,2,52
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,1,45,2,226
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,1,46,2,226
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,1,47,2,226
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,1,48,2,226
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,1,49,2,44
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,2,44,5,546
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,2,45,5,2561
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,2,46,5,2561
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,2,47,5,2561
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,2,48,5,2561
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,2,49,5,510
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,4,44,1,61
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,4,45,1,295
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,4,46,1,295
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,4,47,1,295
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,4,48,1,295
fd4c5568-1336-4dea-a092-8cae71c2ec6c,11,2025,2,2,4,49,1,59
